,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
305,Montréal,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en montage et en entretien d'installations de câblodistribution.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en montage et en <br> entretien d'installations de câblodistribution. <br>
306,Montréal,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
307,Montréal,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
308,Nord-du-Québec,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
309,Nord-du-Québec,  0213 Gestionnaires des systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,213,Les gestionnaires des systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les gestionnaires des systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
310,Nord-du-Québec,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
311,Nord-du-Québec,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
312,Nord-du-Québec,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2171,Les analystes et consultants en informatique n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes et consultants <br> en informatique n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
313,Nord-du-Québec,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
314,Nord-du-Québec,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
315,Nord-du-Québec,  2174 Programmeurs et développeurs en médias interactifs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2174,Les programmeurs et développeurs en médias interactifs n'ont pas été l'objet d'un diagnostic dans la région.,Les programmeurs et développeurs <br> en médias interactifs n'ont <br> pas été l'objet d'un <br> diagnostic dans la région. <br>
316,Nord-du-Québec,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
317,Nord-du-Québec,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
318,Nord-du-Québec,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
319,Nord-du-Québec,  2282 Agents de soutien aux utilisateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2282,Les agents de soutien aux utilisateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les agents de soutien <br> aux utilisateurs n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
320,Nord-du-Québec,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
321,Nord-du-Québec,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
322,Nord-du-Québec,  5223 Techniciens en graphisme,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5223,Les techniciens en graphisme n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en graphisme <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
323,Nord-du-Québec,  5241 Designers graphiques et illustrateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5241,Les designers graphiques et illustrateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les designers graphiques et <br> illustrateurs n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
324,Nord-du-Québec,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
325,Nord-du-Québec,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
326,Nord-du-Québec,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
327,Nord-du-Québec,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
328,Nord-du-Québec,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
329,Nord-du-Québec,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
330,Outaouais,  0131 Directeurs d'entreprises de télécommunications,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,131,Un déficit de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications <br>
331,Outaouais,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
332,Outaouais,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
333,Outaouais,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
334,Outaouais,  2171 Analystes et consultants en informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2171,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique. <br>
335,Outaouais,  2172 Analystes de bases de données et administrateurs de données,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2172,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données <br>
336,Outaouais,  2173 Ingénieurs et concepteurs en logiciel,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2173,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel. <br>
337,Outaouais,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2174,Un équilibre de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs.
338,Outaouais,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
339,Outaouais,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
340,Outaouais,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
341,Outaouais,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
342,Outaouais,  2283 Évaluateurs de systèmes informatiques,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2283,Un déficit de main-d'oeuvre est prévu dans la région pour les évaluateurs de systèmes informatiques,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les évaluateurs <br> de systèmes informatiques <br>
343,Outaouais,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
344,Outaouais,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
345,Outaouais,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
346,Outaouais,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
347,Outaouais,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
348,Outaouais,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
349,Outaouais,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en montage et en entretien d'installations de câblodistribution.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en montage et en <br> entretien d'installations de câblodistribution. <br>
350,Outaouais,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
351,Outaouais,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
352,Saguenay-Lac-Saint-Jean,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
353,Saguenay-Lac-Saint-Jean,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
354,Saguenay-Lac-Saint-Jean,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
355,Saguenay-Lac-Saint-Jean,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
356,Saguenay-Lac-Saint-Jean,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
357,Saguenay-Lac-Saint-Jean,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
358,Saguenay-Lac-Saint-Jean,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
359,Saguenay-Lac-Saint-Jean,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
360,Saguenay-Lac-Saint-Jean,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
361,Saguenay-Lac-Saint-Jean,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
362,Saguenay-Lac-Saint-Jean,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
363,Saguenay-Lac-Saint-Jean,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
364,Saguenay-Lac-Saint-Jean,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
365,Saguenay-Lac-Saint-Jean,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
366,Saguenay-Lac-Saint-Jean,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
367,Saguenay-Lac-Saint-Jean,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
368,Saguenay-Lac-Saint-Jean,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
369,Saguenay-Lac-Saint-Jean,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
370,Saguenay-Lac-Saint-Jean,  7246 Installateurs et réparateurs de matériel de télécommunications,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,7246,Un déficit de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications
371,Saguenay-Lac-Saint-Jean,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
372,Saguenay-Lac-Saint-Jean,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
373,Saguenay-Lac-Saint-Jean,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
